"CVT" "CVE" "rel" "varT.M" "SE_T.M" "varE.M" "SE_E.M" "rel.M" "ase.M" "varT.MAE" "varE.MAE" "rel.MAE" "tau_T" "tau_E" "tau_rel" "p_T" "p_E" "p_rel" "tau_rel_cT" "tau_rel_cE" "tau_rel_cTE"
0 0.3 0.5 5 1.3900699475096 4.93677690737368 0.215465165337527 0.515781540821668 0.0721830260455305 NA NA NA NA NA NA NA NA NA NA NA NA
0.1 0.3 0.5 5.00890562221027 1.42886794543069 5.17011065790718 0.232382797243997 0.505882397304682 0.0736587032337309 4.95357648081211 5.14885203528779 0.522411234835454 0 1.71114483772798 0.0851971360508399 1 0 NA 0.0826455547517919 0 0
0.2 0.3 0.5 4.98646973648249 1.39916127301079 5.0056512281501 0.220528234093707 0.506888790656982 0.0735086789705412 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.5 5.15813282436597 1.35394670392641 4.70188432100988 0.206574111596208 0.521754425004082 0.0712926410419564 4.8310305733283 4.68425677400161 0.54182067217194 1.05823185096738 1.48036231225778 0.093549063359313 9.52972517049167e-06 0 NA 0.0657661025667345 0.0363674436826052 0
0 0 0.7 7 1.41267504338449 3 0.130063427012469 0.7 0.0447213595499958 7.00000000000001 2.99999999999999 0.7 0 0 0 1 1 NA 0 0 0
0.1 0 0.7 6.96453721988371 1.3881798027048 3 0.13239610490769 0.69760703788098 0.0450780812810432 6.8484643057669 3 0.700197241491433 0 0 0 0.99999999999999 1 NA 0 0 0
0.2 0 0.7 7.33429304224176 1.45063623337247 3 0.132287828480637 0.703546237575034 0.0441927176645197 7.00090886918666 3 0.715253168585545 0.79071225219005 0 0.000983890339811184 0.0747300493221739 1 NA 0 0.000983890339811184 0
0.3 0 0.7 6.98931927343707 1.36766456429772 3 0.132562336901021 0.68490979238373 0.0469708748849669 6.61907535789527 3 0.700737532975705 1.60175626078402 0 0.0424836181054033 2.67190289674719e-17 1 NA 0 0.0424836181054033 0
0 0.1 0.7 7 1.37022064536026 2.95364468477309 0.13229424018168 0.703808758401082 0.0441535833703496 7 2.94219779715506 0.706439828859132 0 0.24364602915967 0 1 2.01038586778139e-45 NA 0 0 0
0.1 0.1 0.7 7.02146574548223 1.37482846643971 2.96257774129558 0.130275244323735 0.702336724757027 0.0443730211899013 6.92375559966321 2.95083919752511 0.709172569199679 0 0.275838573793737 0 0.999999999999968 4.44420225730534e-74 NA 0 0 0
0.2 0.1 0.7 7.15208135337597 1.39570727025593 3.02368589197828 0.133137537277854 0.697569256585295 0.0450837133840718 6.84664842409542 3.0121537200945 0.710442764463953 0.667566766813361 0.245288927290592 0.00888372546951536 0.183745304388111 6.7429367931194e-48 NA 0 0 0
0.3 0.1 0.7 6.93621881537453 1.40401377536956 2.95825064148361 0.131761033604365 0.681152460330862 0.0475309848772502 6.58678478259538 2.9464760384311 0.701175907071608 1.98101303429084 0.275455511739016 0.0512610435158401 4.40850980858429e-48 8.89308734309799e-69 NA 0 0.0482682825140045 0
0 0.2 0.7 7 1.36270204846015 2.96297780249239 0.131542276663095 0.705653657648012 0.043878562028498 7 2.95168224300794 0.715780446865366 0 0.637523252726193 0.0336637109268873 1 0 NA 0.0336637109268873 0 0
0.1 0.2 0.7 6.8978565783484 1.37000969426047 3.01848629028177 0.131642060579978 0.696506759167054 0.0452421011476122 6.84524634747524 3.00711060759769 0.708201654414695 0 0.550769832226597 0.019479226400536 1 0 NA 0 0 0
0.2 0.2 0.7 7.04971575908065 1.39163222780462 2.99693184717435 0.131219972208003 0.697157161343773 0.0451451449156217 6.73253029590966 2.98545522333809 0.710624230125058 0.816256391738084 0.55019393272745 0.0403764054451152 0.0286021880625872 0 NA 0.0127956392134805 0.00157638216130411 0
0.3 0.2 0.7 6.16963728801989 1.29982689125864 3.02066772715424 0.131927266082049 0.656925675396543 0.0511425007432106 5.86903728245936 3.00945629846122 0.676207458460208 1.52376468369171 0.585759223857074 0.0636262373206258 1.50004405896484e-24 0 NA 0.024425096744465 0.0364243373392146 0
0 0.3 0.7 7 1.3838033513726 2.95459152133359 0.130343536067524 0.707643397215385 0.0435819491664869 7 2.94275881403196 0.718348869168917 0 0.774266151016469 0.0451678246468523 1 0 NA 0.0451678246468523 0 0
0.1 0.3 0.7 7.00198312165913 1.41652729391586 3.03782261866862 0.134196023013141 0.701018734167826 0.0445694956266451 6.88431688861554 3.0258335883803 0.712886456058933 0 0.865082786008757 0.0542335755256474 0.999999999998009 0 NA 0.0505767881070427 0 0
0.2 0.3 0.7 7.09940249447521 1.41059600849443 3.0642144580819 0.134958404620928 0.69632096304959 0.0452697979975192 6.83319543863444 3.05259682696973 0.709620294873856 0.601771950123709 0.849066008253584 0.0668586574843495 0.164611655299811 0 NA 0.0509482309812513 0 0
0.3 0.3 0.7 7.14444047042847 1.42851774281031 3.08144120345298 0.135943918181701 0.690107197992934 0.0461960914017122 6.74075586876806 3.07014530740265 0.704387072585725 1.54177297541927 0.813713575493711 0.070955002253099 1.27389333626165e-13 0 NA 0.0546920776583035 0.0377434969973691 0
0 0 0.9 9 1.40699843180455 0.999999999999999 0.0443587592521335 0.9 0.0149071198499986 9 0.999999999999999 0.9 0 0 0 1 1 NA 0 0 0
0.1 0 0.9 9.05790236543084 1.41377113883092 1 0.0448135409974002 0.899700101163229 0.0149518261290248 8.89952828221305 1 0.901405104334586 0 0 0 0.999997647886257 1 NA 0 0 0
0.2 0 0.9 8.77618249324333 1.34717772379507 1 0.044187704693355 0.893370583427765 0.0158953749237774 8.43068351119411 1 0.898549718247762 1.43508092374963 0 0.0125326163921914 2.62447992803786e-14 1 NA 0 0.0125326163921914 0
0.3 0 0.9 9.3247571924913 1.43427932313701 1 0.0436755161125778 0.89297978447904 0.0159536317914363 8.95850248124643 0.999999999999999 0.900474098434889 2.56098078706197 0 0.0233774322729344 9.74308327628552e-78 1 NA 0 0.0233774322729344 0
0 0.1 0.9 9.00000000000001 1.3911476278969 0.991663138799803 0.0433076213084542 0.900837102979227 0.0147823319056173 9.00000000000001 0.988299996473216 0.902455833284288 0 0.0878969204029367 0 1 2.21647367436929e-60 NA 0 0 0
0.1 0.1 0.9 8.95685860138698 1.38860168091877 0.982155877758092 0.0430983949969057 0.900428685869228 0.0148432151336928 8.80263718615848 0.978763249042932 0.903366443097374 0 0.0770541473318623 0 0.999999677020036 6.72507015377718e-43 NA 0 0 0
0.2 0.1 0.9 9.00222134506504 1.37308137811186 0.996955199806917 0.044195962326532 0.896765055375575 0.0153893569222426 8.63850730884228 0.993692038256259 0.901860286200488 1.31198850793419 0.091869878941653 0.0120114236186169 1.72803929728915e-09 1.6901474214177e-67 NA 0 0.00995934516273256 0
0.3 0.1 0.9 8.92984754777882 1.38132536689365 0.980664447711091 0.0436678074417662 0.891559023771981 0.0161654262928194 8.54553735370992 0.977487683268341 0.899122430056047 2.34501190838659 0.0796085974920941 0.0231787351777311 4.31402870050149e-83 2.6063322070909e-49 NA 0.0018381980629069 0.0226430447287956 0.00129987069549923
0 0.2 0.9 9.00000000000001 1.37444238317285 1.0200225551413 0.045460027844119 0.898563593875644 0.0151212466324891 9.00000000000001 1.0157204443731 0.902353475760122 0 0.196556166169463 0.012986302698638 1 0 NA 0.012986302698638 0 0
0.1 0.2 0.9 9.05577219402392 1.39668431728498 1.02303054206512 0.0448884543705676 0.897926181177468 0.0152162665073453 8.87353689611047 1.01923008147435 0.902653268960513 0 0.192687269780313 0.0125399449710187 0.999999921379247 0 NA 0.0093483121644315 0 0
0.2 0.2 0.9 8.95546010211489 1.38637891858456 0.992535824149981 0.0437370087242232 0.898166068309134 0.0151805062451231 8.59814859975704 0.988793099191596 0.902723492532879 0.895090917885295 0.181947940376725 0.0167022452968103 0.00320069939564666 0 NA 0.0128304773466119 0.00294324708300455 0
0.3 0.2 0.9 8.90115489964564 1.39193618920413 1.02731196742875 0.0461730885960007 0.886945729517794 0.016853135596324 8.50693782554074 1.02275581985668 0.894075520799605 2.22642560397053 0.181519679313572 0.0300380916875633 5.59997066748739e-48 3.28217106843997e-285 NA 0.0107743943306021 0.021449512162481 0.00113764825736068
0 0.3 0.9 9.00000000000001 1.38061567063163 0.998299362183335 0.0440671126443123 0.900905345892307 0.0147721588527754 9.00000000000001 0.994156656126886 0.905011207523653 0 0.285328360869961 0.021604003596131 1 0 NA 0.021604003596131 0 0
0.1 0.3 0.9 8.89176232985643 1.3708677044036 1.01105021139399 0.0448314097052475 0.898348641054548 0.0151532899071509 8.764676079471 1.00743334322959 0.902077327023077 0 0.307241829203314 0.0270205894995238 0.999999999645296 0 NA 0.0270075350039787 0 0
0.2 0.3 0.9 8.81507303465788 1.35059825469581 1.04924004612866 0.0463104585431505 0.890858996449688 0.0162697802047363 8.50064660939433 1.04550118716909 0.894816615722136 1.00050717126834 0.264023873289803 0.0292477285035207 3.66733284028957e-05 0 NA 0.0233548338385233 0.00767034748349472 0
0.3 0.3 0.9 8.4696735156997 1.30244923877337 0.990358932028264 0.0439817550626384 0.885094039530797 0.0171291692419361 NA NA NA NA NA NA NA NA NA NA NA NA
0 0 0.1 1 1.4526578361518 9 0.396613252051225 0.1 0.134164078649987 1 8.99999999999999 0.0999999999999999 0 0 0 1 1 NA 0 0 0
0.1 0 0.1 0.985263054400178 1.45028221655354 9 0.393218454274369 0.0985832389760903 0.13437527691381 0.983037850197721 9 0.0987600616742664 0 0 0 1 1 NA 0 0 0
0.2 0 0.1 0.994940193842633 1.43563902081443 9 0.394042801387527 0.0991798140091777 0.134286344758632 0.985032794930407 9 0.0999080224000628 0 0 0 1 1 NA 0 0 0
0.3 0 0.1 0.979650573516158 1.46043468453807 9 0.397503406003536 0.0974380920263775 0.134545985342062 0.967570179928539 9.00000000000001 0.098894726547955 0 0 0 1 1 NA 0 0 0
0 0.1 0.1 0.999999999999999 1.44636604504254 9.03631121801753 0.402794883733775 0.100194565605009 0.134135074522062 0.999999999999998 8.99725903359077 0.100320589470541 0 0.633485098685431 0 1 3.42763269994469e-31 NA 0 0 0
0.1 0.1 0.1 0.988976972353074 1.45431850590896 8.97662157762628 0.398322523874183 0.0999473602557369 0.134171925719753 0.989797918512701 8.9433553849289 0.100374070863476 0 0.798653548468872 0 1 2.73852892868675e-63 NA 0 0 0
0.2 0.1 0.1 1.00149826505083 1.45153467300924 8.87266164185639 0.393853031981083 0.102057104944231 0.133857423550511 0.998020292413894 8.83089338968602 0.103181761595712 0 0.838768161323176 0 1 8.09283517014532e-67 NA 0 0 0
0.3 0.1 0.1 0.947844526863547 1.46862998548996 9.10406637027747 0.406407947295792 0.0939544201623863 0.135065300482008 0.928843339227162 9.06275835363459 0.0957931518775806 0 0.75092450639977 0 1 2.71644664112658e-49 NA 0 0 0
0 0.2 0.1 0.999999999999998 1.41894145494419 8.81511398255677 0.387248950210552 0.105940548620775 0.133278513947341 0.999999999999998 8.78308504625257 0.107343487039861 0 1.73502824145685 0 1 0 NA 0 0 0
0.1 0.2 0.1 0.991916581260415 1.48035070100786 9.19542091477533 0.405539056063526 0.101758359066787 0.133901957956508 0.991614183469016 9.16151933830853 0.103916927080336 0 1.87242360684985 0 1 0 NA 0 0 0
0.2 0.2 0.1 1.009812981758 1.45770032576659 9.0896602023362 0.398511155314475 0.104149867614262 0.133545452911113 0.996561640822064 9.0561743831109 0.106191584510238 0 1.9434035065455 0 1 0 NA 0 0 0
0.3 0.2 0.1 0.996188264901405 1.44223806445732 8.93236684641413 0.391735443615948 0.102794081895915 0.133747561513056 0.989108865301431 8.89798862452623 0.105816671501627 0 1.62261516389624 0 1 0 NA 0 0 0
0 0.3 0.1 0.999999999999998 1.46367946133808 9.10856097858523 0.409016869237517 0.104849596817175 0.133441143440209 0.999999999999999 9.06645842594762 0.106513604773284 0 2.35183657693923 0 1 0 NA 0 0 0
0.1 0.3 0.1 1.00947390039611 1.53780905325457 9.39006406831356 0.417177342045778 0.103176228093892 0.133690594521322 1.00359233348273 9.35254247077413 0.105032934883284 0 2.47785840806708 0 1 0 NA 0 0 0
0.2 0.3 0.1 1.00230346058131 1.51541644652473 9.25590969114019 0.4053248682797 0.105898949573461 0.133284715167181 1.0147569923 9.22203470872247 0.110787799720837 0 2.6224890671635 0 1 0 NA 0 0 0
0.3 0.3 0.1 1.02489829834302 1.50056282043352 9.19702557727418 0.407619842394419 0.107146427653117 0.133098752114744 0.959507457944156 9.16105486568307 0.112059855118345 0 2.63020327553693 0 1 0 NA 0 0 0
0 0 0.3 3 1.43489667084983 7 0.306673050409523 0.3 0.10434983894999 3 7 0.3 0 0 0 1 1 NA 0 0 0
0.1 0 0.3 3.0045335623454 1.40312542763235 7 0.310984231968808 0.299759207670946 0.104385734151072 2.98912369019576 7.00000000000001 0.300877614096193 0 0 0 1 1 NA 0 0 0
0.2 0 0.3 3.04915901103325 1.44598639714525 7 0.310890697943532 0.301194472298946 0.104171777532811 2.98229214160588 7.00000000000001 0.305642269951219 0 0 0 1 1 NA 0 0 0
0.3 0 0.3 3.08127130312905 1.44192287237414 7 0.30689202839227 0.299707613350563 0.104393425378247 2.94156372063502 7 0.311410305797028 0 0 0 0.999999892525157 1 NA 0 0 0
0 0.1 0.3 3 1.38749833891896 6.86308981296757 0.305720532428962 0.305839824745344 0.103479289276172 3 6.83500206111482 0.307410380913738 0 0.657719298509808 0 1 7.72604218632001e-73 NA 0 0 0
0.1 0.1 0.3 3.02427007548616 1.44372724809748 7.01547683003595 0.309702500105212 0.30222919806168 0.104017529723242 3.00178780183191 6.9890542577804 0.304462819589079 0 0.650726613509493 0 1 1.1064360701733e-72 NA 0 0 0
0.2 0.1 0.3 3.03797443304973 1.42439030054991 6.93656372664135 0.30656751749592 0.304045859564628 0.103746717815728 2.991281118167 6.90663035676633 0.310119700911557 0 0.654605184469374 0 1 1.56447229225005e-66 NA 0 0 0
0.3 0.1 0.3 3.0138037055928 1.42752708123518 6.96120847281811 0.306540765071231 0.298021790916546 0.104644732948944 2.86606164976031 6.93533561161612 0.309739292374572 0 0.535979516844356 0 0.999999996366114 1.47369965534104e-40 NA 0 0 0
0 0.2 0.3 3 1.43689612108563 6.99271205686491 0.310218109366282 0.30785879216526 0.103178319383153 NA NA NA NA NA NA NA NA NA NA NA NA
0.1 0.2 0.3 2.98223671171625 1.45156638575467 6.91848339425061 0.306399268781767 0.30452187616969 0.103675757449906 2.95921847700702 6.89138001913099 0.310889852791246 0 1.08199752447869 0 1 4.85247302651293e-281 NA 0 0 0
0.2 0.2 0.3 2.96660470482564 1.39005413397089 6.82973203605814 0.304846845504907 0.306363445287202 0.103401232534438 2.92280808327463 6.79972933717627 0.317172093654511 0 1.28137237717221 0 1 9.88131291682493e-324 NA 0 0 0
0.3 0.2 0.3 3.05112460373314 1.42585809581325 7.07570053229004 0.315347975507621 0.299415865807032 0.104436916534221 2.85278854238398 7.04568875217092 0.315009500426301 0 1.20050083458382 0 0.999996101477951 2.80964845211846e-283 NA 0 0 0
0 0.3 0.3 3 1.48025466810403 7.21374942131863 0.316809812900759 0.311814976860899 0.102588566189086 NA NA NA NA NA NA NA NA NA NA NA NA
0.1 0.3 0.3 2.94494752801101 1.39510755112034 6.98741266194772 0.308604356560053 0.311906287107716 0.102574954461158 NA NA NA NA NA NA NA NA NA NA NA NA
0.2 0.3 0.3 3.02516892882746 1.34721527911022 6.55659579303566 0.290932050166623 0.335377806986759 0.0990760268621729 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.3 2.90471177488435 1.42886505692953 7.04376169436097 0.309031041096845 0.302229666227926 0.104017459933138 NA NA NA NA NA NA NA NA NA NA NA NA
0 0 0.5 5 1.39426714011842 5 0.220469933550407 0.5 0.074535599249993 5 5 0.5 0 0 0 1 1 NA 0 0 0
0.1 0 0.5 5.00278431408805 1.39378335572491 5 0.219603152843847 0.499015362392126 0.0746823803582869 4.96402266648391 4.99999999999999 0.501256177400031 0 0 0 1 1 NA 0 0 0
0.2 0 0.5 4.81163694309439 1.34581413516768 5 0.222928219967312 0.485182795007569 0.0767444177566346 4.62206271384996 5 0.495603107552677 0 0 0 0.999752226451935 1 NA 0 0 0
0.3 0 0.5 4.96387338787523 1.3997436714102 5 0.222654412353399 0.487281327912459 0.076431586941411 4.60886731914769 5 0.508350609395946 0.613067544287498 0 0.000805850624643987 0.174661703978605 1 NA 0 0.000805850624643987 0
0 0.1 0.5 5 1.38913219755402 4.9576181612302 0.218477262208352 0.503244340245392 0.0740519615612707 5 4.93936984105156 0.505603611530452 0 0.415615980226475 0 1 5.01080681755396e-52 NA 0 0 0
0.1 0.1 0.5 5.03584786559996 1.39975787047087 4.94131016585302 0.216446912173047 0.505027891494208 0.0737860854390236 4.99589612884798 4.92362425521038 0.509895490813316 0 0.459511890037143 0 1 1.78189430293482e-62 NA 0 0 0
0.2 0.1 0.5 4.91564704472361 1.38470904379715 5.01941818228244 0.219294620146933 0.490209969129917 0.0759950108851482 4.65928015248882 5.00408775703746 0.503685875099533 0 0.446133668419906 0 0.998267608348862 4.96756879864071e-72 NA 0 0 0
0.3 0.1 0.5 5.07345013080392 1.41487371134088 4.98495711747685 0.220559731302308 0.496476162229462 0.0750609019697666 4.68781381842302 4.96517937500298 0.51576752238046 0.366893624249818 0.498296535668404 0 0.507730807132202 4.39508129731263e-75 NA 0 0 0
0 0.2 0.5 5 1.41043947817836 5.06705353306274 0.220106450879536 0.501559945772348 0.0743030562641141 5 5.0483018083476 0.513009010611745 0 0.961277508036682 0 1 0 NA 0 0 0
0.1 0.2 0.5 5.1141044079625 1.44211620965259 5.11912769527969 0.225732258570239 0.504326541834341 0.0738906364733875 NA NA NA NA NA NA NA NA NA NA NA NA
0.2 0.2 0.5 4.9788197029519 1.40592277424998 5.00740205913347 0.218979596033136 0.498940201953125 0.0746935846150086 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.2 0.5 5.11633507292492 1.46186139878821 5.21125231208213 0.229884440059344 0.488817040842462 0.0762026563743835 4.78900932721001 5.19202559919585 0.508840192729584 0.476260014382807 0.842436948592327 0.0492225615511794 0.36278131137916 6.64005754685176e-284 NA 0 0.00887165785161424 0
0 0.3 0.5 5 1.41531019092154 4.95046870139481 0.218298285453139 0.513330129841942 0.0725484608182942 5 4.93007870959317 0.528601065381171 0 1.40232165549909 0.0619652682896849 1 0 NA 0.0619652682896849 0 0
0.1 0.3 0.5 4.95623573070536 1.40253436152291 5.02024823075859 0.224622717551598 0.50887307466269 0.0732128793756459 NA NA NA NA NA NA NA NA NA NA NA NA
0.2 0.3 0.5 5.00529407770638 1.39513204559908 5.00102474600059 0.221136353891358 0.506487148755111 0.0735685522102208 4.82710446311952 4.98165112099125 0.523615422394173 0 1.45059638274206 0.0789696373495479 0.99975826912619 0 NA 0.0668465112831925 0 0
0.3 0.3 0.5 5.03521806698678 1.40153065661482 4.9533075459914 0.219166078832314 0.50716655698205 0.0734672720115604 4.74431269020293 4.93343663517047 0.528822881273482 0.828848533457966 1.64348400177812 0.0950728866572947 0.0172373404756196 0 NA 0.0706646755239304 0.00188843065835689 0
0 0 0.7 7 1.38270189592988 3 0.133109625743486 0.7 0.0447213595499958 7.00000000000001 3 0.7 0 0 0 1 1 NA 0 0 0
0.1 0 0.7 6.91701168784283 1.36313380929343 3 0.133372996106198 0.695993162524232 0.0453186636147032 6.81812963341687 3 0.698933109503422 0 0 0 0.999999999999939 1 NA 0 0 0
0.2 0 0.7 6.77558194870978 1.33999636126681 3 0.133462643494473 0.684579513892307 0.047020109895522 6.45540074414727 3 0.700517963004029 1.01826520344087 0 0.000761037324219832 5.98758391314673e-05 1 NA 0 0.000761037324219832 0
0.3 0 0.7 7.00225190259157 1.39445890998813 3 0.132961813843201 0.688761388881111 0.0463967127789639 6.66321599381035 3 0.70389057188912 1.31764143335284 0 0.0308414877513032 7.41090380570677e-10 1 NA 0 0.0308414877513032 0
0 0.1 0.7 7 1.40697091865602 2.97127661576976 0.131386476268233 0.702602739787816 0.0443333660104425 7 2.95993011139859 0.705481263508583 0 0.258200908133387 0 1 6.97234128732123e-57 NA 0 0 0
0.1 0.1 0.7 6.91978019135967 1.3781677444198 3.0194703419316 0.13439115143482 0.694800347470499 0.0454964779843519 6.7794177311447 3.00938957746695 0.701580126418104 0 0.257460144190146 0 0.999999999273011 1.33199274141125e-55 NA 0 0 0
0.2 0.1 0.7 7.16745001282254 1.41009277305716 2.95404481572206 0.131811758827694 0.70158136479096 0.0444856236053416 6.81050277218836 2.94281740717437 0.715902495569489 0.973304880132268 0.24930782203704 0.0133696788629923 0.00103767059580376 3.07696625259553e-48 NA 0 0.000781520984739027 0
